sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4,mat,p_over_pet,start_gpp,end_gpp,year_start_gpp,year_end_gpp,nyears_gpp,drop_gpp,start_le,end_le,year_start_le,year_end_le,nyears_le,drop_le,start_lecorr,end_lecorr,year_start_lecorr,year_end_lecorr,nyears_lecorr,drop_lecorr,cti,cond_mean_ann,aet,aet_cond,prec_cond,pet_over_prec_cond,prec,aet_corr,pet,pet_over_prec,aet_over_prec,aet_over_prec_cond
DK-Ris,12.097220420837402,55.53028106689453,24,2004,2005,1,2,Cfb,CRO,172.05734252929688,plumber,NA,7.726255016901862,2.928960895859379,2004-01-01,2005-12-31,2004,2005,2,FALSE,2004-01-01,2005-12-31,2004,2005,2,FALSE,NA,NA,NA,NA,0,TRUE,9.434333801269531,335.3682400584221,361.3387141988493,NA,816.5982565006304,1.155312841850478,481.2300164422084,NA,943.4264523678888,1.9604480604571477,NA,NA
DK-Sor,11.644645,55.48587,40,1996,2020,25,43.5,Cfb,DBF,166.7314453125,icos_warmwinter2020,C3,9.110810573349305,1.5865937286666238,1996-06-01,2013-12-05,1997,2012,16,FALSE,1996-06-01,2013-12-05,1997,2012,16,FALSE,2001-04-05,2013-12-05,2002,2012,11,FALSE,5.446774959564209,343.2048798513413,439.3536862988777,818.4034466638632,1166.7953634955054,0.7134775979134073,823.5904836441641,475.1985668125219,832.4823532032741,1.0107964695266582,0.5769840427367463,0.4072681308819346
DK-ZaH,-20.55030059814453,74.47319793701172,38,2000,2013,0.5,1.1029411764705883,ET,GRA,171.7994842529297,plumber,NA,-8.544635166756503,0.5775429801437331,2008-03-26,2008-11-01,2009,2007,-1,TRUE,2008-03-20,2008-11-01,2009,2007,-1,TRUE,NA,NA,NA,NA,0,TRUE,7.302747249603272,177.81734278323088,126.32456746948272,NA,325.22112911645047,0.6983234186908177,147.40378633321956,NA,227.10953071508752,1.5407306444739888,NA,NA
ES-Abr,-6.785881,38.701839,279,2015,2020,8,15,Csa,SAV,393.9819641113281,icos_warmwinter2020,C3,20.406639869506616,0.32820458565988375,2015-11-04,2020-12-31,2016,2020,5,FALSE,2015-11-04,2020-12-31,2016,2020,5,FALSE,2015-11-04,2020-12-31,2016,2020,5,FALSE,5.7895283699035645,213.20051419238249,335.9576978604326,722.2095807339106,551.1420151630344,2.639619856815955,337.94150097065193,509.00906654152806,1454.8054071499057,4.304903076335233,1.5062046687948287,0.9235533719761087
ES-Agu,-2.033208,36.940046,195,2006,2020,1.35,4.275,BSk,OSH,166.910888671875,icos_warmwinter2020,C3,18.803082529800644,0.26882918787066384,2006-06-02,2013-12-31,2007,2013,7,FALSE,2006-06-02,2015-09-01,2007,2014,8,FALSE,2006-06-02,2015-09-01,2007,2014,8,FALSE,5.212456703186035,224.68910577694575,200.16108053738165,411.9972498399153,492.6492395200612,2.8337385187925896,267.9601337431154,187.30814406296955,1396.039126281874,5.2098762109896954,0.6990149670642265,0.38020589303140934
ES-Cnd,-3.227659,37.914998,371,2014,2020,2.5,6.400000095367432,Bsk,WSA,488.8213195800781,icos_warmwinter2020,C3,19.642806806297177,0.5813192711060968,2014-11-26,2020-12-31,2015,2020,6,FALSE,2014-11-26,2020-12-31,2015,2020,6,FALSE,2014-11-26,2020-12-31,2015,2020,6,FALSE,5.100535869598389,224.41553129894393,363.1854448591091,827.2819497197472,871.0823892714155,1.8036662677472681,646.6668579724716,602.8664184208033,1571.141921957547,2.4296001914859695,0.932267381555631,0.6920888607621243
ES-ES1,-0.31880998611450195,39.345970153808594,1,1999,2006,7.5,13,Csa,ENF,676.3885131835938,plumber,NA,18.061281364280173,0.5311982120660297,2002-01-12,2004-09-17,2003,2003,1,FALSE,1999-01-01,2006-12-31,1999,2006,8,FALSE,2002-06-04,2005-10-20,2003,2004,2,FALSE,5.094195365905762,383.7952155470848,564.1011308089785,NA,943.3676707294918,1.9232036469821214,559.572455182407,NA,1814.2881447919876,3.242275648111689,NA,NA
ES-ES2,-0.3152799904346466,39.27555847167969,7,2005,2006,0.5,1.600000023841858,Csa,CRO,673.4434661865234,plumber,NA,18.909522455832523,0.5789435468249144,2005-01-01,2006-12-31,2005,2006,2,FALSE,2005-01-01,2006-12-31,2005,2006,2,FALSE,2005-01-01,2006-12-31,2005,2006,2,FALSE,6.704644203186035,386.2326032221318,861.0077305025468,1401.3064752264913,964.7018661297493,1.6625946868006234,578.4692629076175,1015.0738720043596,1603.9081969739675,2.772676613640775,1.7547585275355737,1.052215101518043
ES-LJu,-2.752115,36.926594,1622,2004,2020,0.20000000298023224,0.44117647716227704,Csa,OSH,406.2940979003906,icos_warmwinter2020,C3,12.94772714475872,0.6275822600380149,2007-01-01,2016-12-02,2007,2015,9,FALSE,2004-05-23,2016-12-03,2005,2015,11,FALSE,2004-05-23,2016-12-03,2005,2015,11,FALSE,2.2858798503875732,386.807292026632,257.6248424468699,778.1110470941435,990.6388222514533,1.4303248581340482,603.8315302248213,391.3037550675115,1416.9353328988907,2.3465739398724854,0.6480346511912345,0.3950014336993014
ES-LM1,-5.778683,39.94269,261,2014,2020,8,15,Csa,SAV,341.9933166503906,icos_warmwinter2020,C3,19.40564076230384,0.5451370011686327,2014-03-14,2020-12-31,2015,2020,6,FALSE,2014-03-14,2020-12-31,2015,2020,6,FALSE,2014-03-14,2020-12-31,2015,2020,6,FALSE,5.442254066467285,222.56023495537897,513.858121797492,992.6800354650038,864.8482369912808,1.9093505640162922,642.2880020359019,770.1198005096248,1651.298469087798,2.5709626582678964,1.1990256677199733,0.8904681394608531
ES-LM2,-5.778683,39.94269,261,2014,2020,8,15,Csa,SAV,341.9933166503906,icos_warmwinter2020,C3,19.50064917446702,0.5161768257241396,2014-03-14,2020-12-31,2015,2020,6,FALSE,2014-03-14,2020-12-31,2015,2020,6,FALSE,2014-03-14,2020-12-31,2015,2020,6,FALSE,5.442254066467285,222.59482932942257,465.9237592586648,918.100467194907,829.4851168798491,1.9865119756004237,606.8902875504265,695.5056378654845,1647.7821182641374,2.7151235603308668,1.146015436616614,0.838478742670712
ES-LMa,-5.773359775543213,39.94269180297851,278,2004,2006,8,15,Csa,SAV,341.9933166503906,plumber,NA,18.046349440696144,0.7168964937249679,2004-02-14,2006-10-31,2005,2005,1,FALSE,2004-01-08,2006-12-31,2005,2006,2,FALSE,2004-01-08,2006-12-31,2005,2006,2,FALSE,5.778726577758789,381.2348748644193,515.9696726732801,915.9117369750434,1072.538894812062,1.2283112289204139,691.3040199476427,534.676862110624,1317.4115679515462,1.9056905933388368,0.7734323057330389,0.49851512583542623
ES-LgS,-2.965830087661743,37.09793472290039,2267,2007,2007,0.20000000298023224,0.44117647716227704,Csa,OSH,594.52252197265625,plumber,C3,6.078360936575485,0.41017577057089666,2007-01-01,2007-12-31,2007,2007,1,FALSE,2007-01-01,2007-12-31,2007,2007,1,FALSE,2007-01-01,2007-12-31,2007,2007,1,FALSE,2.255000352859497,362.6732183098793,359.46322073291844,795.5488457819931,764.373219888017,NA,401.7000015781377,432.8756274721138,NA,NA,1.0776092252215537,0.5663144864435876
ES-VDA,1.4485000371932983,42.15217971801758,1787,2004,2004,0.5,1.5,Cfb,GRA,193.555419921875,plumber,NA,8.24793714710161,1.358679009843219,2004-01-05,2004-12-31,2005,2004,0,TRUE,2004-01-01,2004-12-31,2004,2004,1,FALSE,2004-01-01,2004-12-31,2004,2004,1,FALSE,3.1143341064453125,368.3173271417618,414.22632485409787,840.1046663083785,1294.550165047503,0.5968897872770695,926.2328379057412,471.78733916661673,772.7037726346994,0.8342435519580814,0.5093614908248681,0.36444114094976354
FI-Hyy,24.29477,61.847410000000004,181,1996,2020,14,32.8,Dfc,ENF,243.5284881591797,icos_warmwinter2020,C3,5.031999628061928,1.237947070764459,1996-06-13,2017-12-19,1997,2016,20,FALSE,1996-04-11,2020-12-31,1997,2020,24,FALSE,2002-12-09,2019-10-26,2003,2018,16,FALSE,5.061100959777832,314.85092946767804,316.83600050129473,701.9197042864506,946.2094905015836,0.9012716645339066,631.3585610339055,387.06877481877257,852.7918025021419,1.350725016075841,0.6130728221771685,0.40907302104271676
FI-Kaa,27.29503059387207,69.14069366455078,159,2000,2002,0.800000011920929,1.764705908649108,Dfc,WET,209.4245452880859,plumber,NA,0.0238480956827845,2.0924175851930458,2000-03-05,2002-12-08,2001,2001,1,FALSE,2000-01-01,2002-12-15,2000,2001,2,FALSE,NA,NA,NA,NA,0,TRUE,7.01309871673584,267.74084211389226,237.462140294065,NA,752.8067305068934,0.6925466273427981,485.0658883930011,NA,521.3537622535077,1.0748101953339295,NA,NA
FI-Ken,24.24301,67.98721,347,2018,2020,12.444598754835717,19.085428571428572,Dfc,ENF,212.5679473876953,icos_warmwinter2020,C3,1.3148620251093484,3.197524693462152,2018-01-01,2020-12-31,2018,2020,3,FALSE,2018-01-01,2020-12-31,2018,2020,3,FALSE,NA,NA,NA,NA,0,TRUE,4.823010444641113,286.0653202285369,272.98286922367157,NA,930.5586560385029,NA,644.4933358099661,NA,NA,NA,NA,NA
FI-Let,23.95952,60.64183,125,2009,2020,12.444598754835717,25.7,Dfb,ENF,232.94081115722656,icos_warmwinter2020,C3,6.098136982446656,1.3193402858441954,2009-09-03,2020-12-31,2010,2020,11,FALSE,2009-09-03,2020-12-31,2010,2020,11,FALSE,2009-09-03,2020-12-31,2010,2020,11,FALSE,7.856218814849853,320.8989458555977,382.8521951091653,654.044533897436,900.55577729064,0.818866119278825,579.6568314350424,333.1455880418384,737.4346145441122,1.2721917081844152,0.5747289947693326,0.36993331944870855
FI-Lom,24.20918083190918,67.99720001220703,274,2007,2009,0.4000000059604645,0.8823529543245541,Dfc,WET,212.5679473876953,plumber,C3,0.4229734850230186,1.7792960958599782,2007-01-01,2009-12-31,2007,2009,3,FALSE,2007-01-01,2009-12-31,2007,2009,3,FALSE,2007-01-01,2009-12-31,2007,2009,3,FALSE,4.822475433349609,278.32073193291825,261.7656442943865,517.0273889673111,813.4430663931842,0.4096668427920441,535.1223344602658,238.7066570343929,333.24065280037485,0.622737328159714,0.4460786658720884,0.29345219954092294
FI-Qvd,22.391607,60.295242,11,2018,2020,1.9984558823529412,5.7072,Dfb,CRO,184.40321350097656,icos_warmwinter2020,C3,7.8945057985255636,1.8426035925360364,2018-05-04,2020-12-31,2019,2020,2,FALSE,2018-05-04,2020-12-31,2019,2020,2,FALSE,NA,NA,NA,NA,0,TRUE,4.87139368057251,163.2258349408706,402.975367928227,NA,862.2691683436944,0.7054862739049383,699.0433334028238,NA,608.319062677903,0.8702165282325339,NA,NA
FI-Sii,24.19285,61.83265,160,2016,2020,0.8200000047683715,1.8088235399302317,Dfc,WET,1099.7742919921875,icos_warmwinter2020,C3,5.597366287742534,1.3210492783463672,2016-02-25,2020-12-31,2017,2020,4,FALSE,2016-02-25,2020-12-31,2017,2020,4,FALSE,NA,NA,NA,NA,0,TRUE,5.754791259765625,320.16989109516146,306.2377561440992,NA,921.4682928656163,NA,601.2984017704548,NA,NA,NA,NA,NA
FI-Sod,26.63783073425293,67.36186218261719,180,2008,2014,12.699999809265137,23,Dfc,ENF,218.66461181640625,plumber,C3,1.3713615222292523,1.7220571435669847,2008-01-01,2014-12-31,2008,2014,7,FALSE,2008-01-01,2014-12-31,2008,2014,7,FALSE,2008-01-01,2010-11-08,2008,2009,2,FALSE,6.3535661697387695,281.10957489056244,295.40901192807496,524.6995513185905,822.0352908383695,0.6489638125474523,540.925715947807,243.58997642802797,533.4711563910221,0.9862188848912034,0.45032056943569593,0.29632544872811695
FI-Var,29.61,67.7549,395,2016,2020,12.444598754835717,19.085428571428572,Dfc,ENF,222.59884643554688,icos_warmwinter2020,C3,0.29994067883002484,1.6905349904507412,2016-01-01,2020-12-31,2016,2020,5,FALSE,2016-01-01,2020-12-31,2016,2020,5,FALSE,2016-01-01,2020-12-31,2016,2020,5,FALSE,4.545340538024902,280.3373478889465,160.14543402378797,467.77781011306223,811.1909485047885,0.6803529301603658,530.853600615842,187.44046222411572,551.8961387347993,1.039639060740185,0.35309257016749346,0.2310682368554674
FR-Aur,1.106103,43.54965,250,2005,2020,0.8930252772826303,2.9244699090980473,Cfb,CRO,225.2197265625,icos_warmwinter2020,C3,15.077776359771756,0.8610262073130054,2005-03-12,2020-12-31,2006,2020,15,FALSE,2005-03-11,2020-12-31,2006,2020,15,FALSE,2005-03-11,2020-12-31,2006,2020,15,FALSE,8.748833656311035,373.5426339060068,468.57579403495106,990.4618686995304,1025.6633855661908,1.0792530709509767,652.120751660184,616.9192347935236,1106.950358634287,1.697462250382598,0.9460199406673633,0.6014831410336144
FR-Bil,-0.95594,44.49389,39,2014,2020,15.01866664759318,25.73499988555908,Cfb,ENF,230.1852874755859,icos_warmwinter2020,C3,15.742843480582486,1.1864547629022495,2014-07-12,2020-12-31,2015,2020,6,FALSE,2014-07-11,2020-12-31,2015,2020,6,FALSE,2014-07-11,2020-12-31,2015,2020,6,FALSE,7.354825973510742,217.08764439821243,679.344901014372,1001.2433820451382,1262.3416463682233,1.268566900260135,1045.254001970011,784.1557376469258,1601.3648294026125,1.532034152832219,0.7502059175750697,0.62119137073783
FR-EM2,3.02065,49.87211,85,2017,2018,0.8930252772826303,2.9244699090980473,Cfb,CRO,157.40341186523438,icos_drought2018,mix,12.366925323326598,0.8441745255902905,2017-01-01,2018-12-31,2017,2018,2,FALSE,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,0,TRUE,6.200962543487549,177.63033713400364,508.7174003562451,NA,770.4443397167851,NA,592.8140025827814,NA,NA,NA,NA,NA
FR-FBn,5.67865,43.24079,436,2008,2020,14.420000076293944,27.95,Csa,MF,314.62066650390625,icos_warmwinter2020,C3,15.27776997609833,0.6530362720545946,2008-01-11,2020-12-31,2009,2020,12,FALSE,2008-01-11,2020-12-31,2009,2020,12,FALSE,NA,NA,NA,NA,0,TRUE,4.322998046875,378.73219725260367,480.1135449856272,NA,1063.5303533188142,1.4941107476407745,684.7981560662105,NA,1589.0321313358304,2.3204386829309644,NA,NA
FR-Fon,2.780096,48.476357,103,2005,2020,24,37,Cfb,DBF,242.46046447753903,icos_warmwinter2020,C3,12.588923826341864,0.8506656618217598,2005-03-10,2014-02-21,2006,2013,8,FALSE,2005-03-10,2014-02-21,2006,2013,8,FALSE,NA,NA,NA,NA,0,TRUE,4.67879581451416,361.39182863757014,639.3285332108147,NA,1038.8107046095265,1.1830119706739985,677.4188759719565,NA,1228.925498817361,1.814129399707243,NA,NA
FR-Gri,1.95191,48.84422,125,2004,2020,1,3.4125,Cfb,CRO,252.6805725097656,icos_warmwinter2020,rotation,12.318520876148083,0.9448623817541772,2004-05-12,2018-02-08,2005,2017,13,FALSE,2004-05-11,2018-02-08,2005,2017,13,FALSE,2004-05-11,2018-02-08,2005,2017,13,FALSE,3.90938401222229,360.2752794798683,422.9043318547567,944.3464632203402,944.8733999454723,1.009042571990179,584.5981204656041,584.0711837404718,953.4174856860844,1.6308938607717958,0.9990986342468693,0.6181475568834703
FR-Hes,7.0655598640441895,48.67416000366211,293,1997,2006,13,28.676470588235297,Cfb,DBF,124.46168518066406,plumber,C3,10.43700459356918,1.8110096658794816,2003-01-07,2006-12-29,2004,2005,2,FALSE,2000-04-17,2006-12-31,2001,2006,6,FALSE,2000-04-17,2006-12-31,2001,2006,6,FALSE,3.676394701004028,NA,335.3848798692968,NA,NA,NA,960.3314869989936,435.66620900095455,1135.5967130214804,1.1825049250131174,0.4536623185837612,NA
FR-LBr,-0.7692999839782715,44.71710968017578,61,2003,2008,20,38,Cfb,ENF,212.5679473876953,plumber,C3,14.446076316316132,1.191663357430779,2003-01-01,2008-12-31,2003,2008,6,FALSE,2003-01-01,2008-12-31,2003,2008,6,FALSE,2003-01-01,2008-12-31,2003,2008,6,FALSE,4.866008758544922,368.443629493316,570.6209964754188,1135.7194170290693,1331.7258017034303,1.0696185366755429,963.2821722101144,767.2757875357532,1424.4386032710872,1.4787345228272155,0.7965223583193155,0.576151476943917
FR-LGt,2.284102,47.322918,153,2017,2020,2.596904761904762,5.059687523841858,Cfb,WET,278.12701416015625,icos_warmwinter2020,C3,13.17057829335978,0.8952626505788757,2017-01-26,2020-12-13,2018,2019,2,FALSE,2017-01-26,2020-12-17,2018,2019,2,FALSE,NA,NA,NA,NA,0,TRUE,10.613797187805176,364.82526245713234,378.6345851326788,NA,1038.7352658420536,NA,673.9100033849213,NA,NA,NA,NA,NA
FR-Lam,1.2379,43.4965,182,2005,2020,0.8930252772826303,2.9244699090980473,Cfb,CRO,188.0902099609375,icos_warmwinter2020,rotation,14.70298247859959,0.7955658993495897,2005-03-12,2017-02-18,2006,2016,11,FALSE,2005-03-11,2017-02-18,2006,2016,11,FALSE,2005-03-11,2017-02-18,2006,2016,11,FALSE,14.058125495910645,213.17066782340407,558.1583483251101,1001.8637996964829,897.740732691596,1.4528616951040252,684.5700648681919,788.6931318730789,1304.2931226622418,1.905273381934064,1.1520999417713875,0.8785310760139268
FR-Lq1,2.735830068588257,45.64305877685547,1066,2004,2006,0.5,2,Cfb,GRA,259.6422119140625,plumber,NA,8.395389904427052,2.0231386750582536,2004-01-08,2006-12-23,2005,2005,1,FALSE,2004-01-01,2006-12-31,2004,2006,3,FALSE,2004-01-01,2006-01-15,2004,2005,2,FALSE,3.0666134357452393,353.108658015728,664.5075727948705,475.5122259653955,1328.7213196909504,0.27167917097268174,975.6126616752224,122.40356794966752,360.98590658736504,0.3700094522835701,0.1254632834915125,0.09212132456649193
FR-Lq2,2.737030029296875,45.639190673828125,1081,2004,2006,0.5,2,Cfb,GRA,259.6422119140625,plumber,NA,8.395389904427052,2.0218538031958753,2004-02-06,2006-12-18,2005,2005,1,FALSE,2004-01-01,2006-12-31,2004,2006,3,FALSE,2004-01-01,2006-01-15,2004,2005,2,FALSE,6.372706890106201,353.37750967343646,581.1109359244184,466.62406556027463,1328.9901713486588,0.2716245121806908,975.6126616752224,113.24655588683814,360.9863069855121,0.37000986269044855,0.11607737408038833,0.08521248563630503
FR-Pue,3.595829963684082,43.74139022827149,270,2000,2014,6.5,11,Csa,EBF,260.3506774902344,plumber,C3,14.781709458294772,1.0012735011078682,2000-07-22,2014-12-31,2001,2014,14,FALSE,2000-07-22,2014-12-31,2001,2014,14,FALSE,2003-05-28,2014-02-06,2004,2013,10,FALSE,2.7245137691497803,373.02816766500473,389.3171347608007,929.1065661754567,1294.7397044209451,1.0522426389803388,921.7115367559404,556.078398510452,1362.3803233725191,1.4780983735622517,0.6033106631903813,0.42949049651578464
FR-Tou,1.37474,43.572857,158,2018,2020,0.4707806229810339,1.038486668340516,Cfa,GRA,171.27365112304688,icos_warmwinter2020,NA,15.91970166468398,0.7709156082337946,2018-01-01,2020-12-31,2018,2020,3,FALSE,2018-01-01,2020-12-31,2018,2020,3,FALSE,2018-01-01,2020-12-31,2018,2020,3,FALSE,5.975724220275879,376.3428116639455,506.77218164033013,1095.7384496828743,1080.06648185719,1.220756356096672,703.7236701932444,719.3956380189288,1318.4980227341357,1.8736019244202375,1.0222700592426865,0.6660660710273294
GF-Guy,-52.9248,5.2787,40,2004,2020,35,58,Af,EBF,530.6138916015625,icos_warmwinter2020,C3,26.482598944706343,1.772622625499132,2004-01-01,2020-12-26,2004,2019,16,FALSE,2004-01-01,2020-12-27,2004,2019,16,FALSE,NA,NA,NA,NA,0,TRUE,7.748089790344238,401.3703470300226,1284.5702466919197,NA,3493.0170615843545,0.6655557644956865,3091.646714554332,NA,2324.7976408192517,0.7519609630282018,NA,NA
GL-Dsk,-53.51413,69.25349,8,2020,2020,5.460000002384186,9.059999990463258,ET,SNO,151.00140380859375,icos_warmwinter2020,C3,-1.866115902889038,0,2020-01-01,2020-12-31,2020,2020,1,FALSE,2020-01-01,2020-12-31,2020,2020,1,FALSE,NA,NA,NA,NA,0,TRUE,NA,261.89240522682667,128.89482096281847,NA,261.89240522682667,NA,0,NA,NA,NA,NA,NA
HU-Bug,19.601299285888672,46.69110107421875,106,2003,2006,1,4,Cfb,GRA,191.98248291015625,plumber,NA,11.665757230211844,0.8004155865453573,2003-03-31,2005-06-16,2004,2004,1,FALSE,2003-01-01,2006-12-31,2003,2006,4,FALSE,2003-01-01,2006-12-31,2003,2006,4,FALSE,9.530488967895508,347.0144484192133,464.8305222418888,879.2691197115885,877.2277789733181,1.26844799693331,530.2133305541048,532.2546712923752,1112.7178190929617,2.0986228654985055,1.0038500366185381,0.6067462568448421
ID-Pag,113.9000015258789,-2.319999933242798,30,2002,2003,26,41,Af,EBF,269.3514099121094,plumber,NA,27.941945950411856,1.5059433694299476,2003-05-23,2003-12-25,2004,2002,-1,TRUE,2002-01-01,2003-12-31,2002,2003,2,FALSE,NA,NA,NA,NA,0,TRUE,6.140288352966309,401.0237756371498,1265.2924946077237,NA,2473.341284485359,0.9661014781053758,2072.3175088482094,NA,2389.4986708003544,1.1530562573533598,NA,NA
IE-Ca1,-6.918139934539795,52.85879135131836,72,2004,2006,0.8999999761581421,1.899999976158142,Cfb,CRO,172.05734252929688,plumber,NA,11.463072899719744,1.7907353567495237,2004-01-07,2006-12-16,2005,2005,1,FALSE,2004-01-01,2006-12-31,2004,2006,3,FALSE,2004-01-01,2006-12-31,2004,2006,3,FALSE,6.167691707611084,361.82228805621463,105.6126899215164,NA,1041.6658870141537,0.49000373667246366,679.8435989579391,NA,510.4201770011716,0.7507905903409859,NA,NA
IE-Cra,-7.641774,53.32309,59,2020,2020,2.596904761904762,5.059687523841858,Cfb,WET,176.38888549804688,icos_warmwinter2020,C3,10.182158504233849,2.0481056950865586,2020-01-01,2020-12-31,2020,2020,1,FALSE,2020-01-01,2020-12-31,2020,2020,1,FALSE,2020-01-01,2020-12-31,2020,2020,1,FALSE,5.880727291107178,175.0837659239769,269.69149967890417,506.9675051724834,1271.4517650545295,0.48449363461016054,1096.3679991305526,331.8837392485065,616.0102868827729,0.5618645266655763,0.30271199041900043,0.2610273927570291
IE-Dri,-8.751810073852539,51.986690521240234,186,2003,2005,0.5,1.1029411764705883,Cfb,GRA,208.4802703857422,plumber,NA,9.695496009523698,3.3077735642036865,2003-03-08,2004-10-21,2004,2003,0,TRUE,2003-01-01,2005-09-06,2003,2004,2,FALSE,2003-01-01,2005-09-06,2003,2004,2,FALSE,6.17643404006958,355.574291408062,420.6039658229065,926.2934720526451,1627.3990616938827,0.49788359942760174,1271.8247702858207,570.7191806445832,810.255302541252,0.637080926139818,0.44874041926099917,0.3506940578241139
IL-Yat,35.05149841,31.34499931,664,2000,2020,14.08656693689504,22.63080946931385,BSh,ENF,233.7943572998047,icos_warmwinter2020,C3,20.727697933461823,0.17437708614918607,2011-09-23,2020-12-31,2012,2020,9,FALSE,2011-09-22,2020-12-31,2012,2020,9,FALSE,2011-09-22,2020-12-31,2012,2020,9,FALSE,4.1512298583984375,219.47531165679297,262.9422283130885,634.1648973934018,457.0435059543603,4.116128053558292,237.5681942975673,414.6895857366088,1881.2495965553787,7.918777183611581,1.7455602041457925,0.9073306596287556
IT-Amp,13.605159759521484,41.90409851074219,991,2003,2006,0.5,1.1029411764705883,Cfa,GRA,337.0481262207031,plumber,NA,10.314022384524076,1.1514398801126275,2003-01-01,2006-12-22,2003,2005,3,FALSE,2003-01-01,2006-12-29,2003,2005,3,FALSE,2003-01-01,2006-12-29,2003,2005,3,FALSE,6.141429424285889,361.20683640241623,606.7907955388023,1006.4017123497364,1214.7240966236404,1.068413766242337,853.5172602212242,645.1948759473202,1297.827947018984,1.5205643839968723,0.7559248137291228,0.5311452022238279
IT-BCi,14.957444,40.52375,10,2004,2020,1,2.2502127659574467,Csa,CRO,408.5556945800781,icos_warmwinter2020,C4,19.200957013707676,1.0286708698288394,2004-05-01,2020-12-31,2005,2020,16,FALSE,2004-05-01,2020-12-31,2005,2020,16,FALSE,2004-05-01,2012-11-23,2005,2011,7,FALSE,6.693691730499268,384.9343049175599,744.6052168322097,1288.5611552026207,1407.6863123505352,0.9587775589822338,1022.7520074329752,903.6268502850608,1349.6580463681485,1.3196337299358434,0.8835248855224357,0.6419234472602047
IT-BFt,10.741966,45.197754,23,2019,2020,19.4375,42.87683823529412,Cfa,DBF,383.9016723632813,icos_warmwinter2020,C3,16.035307272197905,1.0520555898267967,2019-01-01,2020-12-31,2019,2020,2,FALSE,2019-01-01,2020-12-31,2019,2020,2,FALSE,2019-01-01,2020-12-31,2019,2020,2,FALSE,4.17312479019165,185.12025874853137,586.5922734208443,1148.5719876578794,922.3202607202546,1.6288848730537362,737.2000019717233,963.451728909348,1502.3535207982009,2.0379184980737786,1.3069068452692476,1.0445956463723058
IT-CA1,12.026559829711914,42.380409240722656,200,2012,2013,5.5,12.132352941176473,Csa,DBF,364.29302978515625,plumber,C3,17.391524191236435,0.6745233336438873,2012-01-01,2013-07-05,2012,2012,1,FALSE,2012-01-01,2013-07-05,2012,2012,1,FALSE,2012-01-01,2013-07-05,2012,2012,1,FALSE,5.176156997680664,380.97902578115463,708.8235482405278,NA,1100.800027415723,NA,719.8210016345685,NA,NA,NA,NA,NA
IT-CA2,12.026040077209473,42.377220153808594,200,2012,2013,0.30000001192092896,0.6617647321785198,Csa,CRO,364.29302978515625,plumber,C3,17.222496502500412,0.6825415631439046,2012-01-01,2013-12-31,2012,2013,2,FALSE,2012-01-01,2013-12-31,2012,2013,2,FALSE,2012-01-01,2013-12-31,2012,2013,2,FALSE,5.427534103393555,379.9926834702492,470.3596200129957,988.6377080113975,1101.4421850750582,NA,721.4495016048091,608.6450245411484,NA,NA,0.8436418948065861,0.5525891715321145
IT-CA3,12.022199630737305,42.380001068115234,197,2012,2013,3.5,7,Csa,DBF,364.29302978515625,plumber,C3,17.004467182162884,0.6720248356092244,2012-01-01,2013-12-31,2012,2013,2,FALSE,2012-01-01,2013-12-31,2012,2013,2,FALSE,2012-01-01,2013-12-31,2012,2013,2,FALSE,4.888474464416504,378.8810932338238,602.7427087560122,1070.4770341410904,1088.0465946296426,1.0504338753639275,709.1655013958189,691.5959409072666,1142.92100097334,1.6116421325117756,0.9752250208816265,0.6356308124310404
IT-Col,13.588139533996582,41.849361419677734,1560,2007,2014,13,25.200000762939453,Cfa,DBF,395.8569641113281,plumber,C3,8.697006049884909,1.2271269160542455,2007-01-01,2014-12-31,2007,2014,8,FALSE,2007-01-01,2014-12-31,2007,2014,8,FALSE,2007-01-01,2014-12-31,2007,2014,8,FALSE,4.2830281257629395,364.05050083994865,413.87855041198793,987.0470897128786,1533.4652544211056,0.9857906885914243,1169.414753581157,622.9965888729299,1511.6757690868053,1.2926771827168468,0.5327422002887313,0.4062671697821518
IT-Cp2,12.357293,41.704266,19,2012,2020,28.34545456279408,62.52673800616341,Csa,EBF,499.8299560546875,icos_warmwinter2020,C3,18.3738563760156,0.6306525388804037,2012-10-03,2014-10-12,2013,2013,1,FALSE,2012-10-04,2014-10-13,2013,2013,1,FALSE,2012-10-04,2014-10-13,2013,2013,1,FALSE,5.766822338104248,384.6257358723217,413.0967256898344,831.5520292278011,1021.8018493169718,1.5831677878610049,637.1761134446501,446.92629335547934,1617.6837734154342,2.5388330467538127,0.7014172124867369,0.4373903743218211
IT-Cpz,12.376110076904297,41.70524978637695,68,2001,2008,13,28.676470588235297,Csa,EBF,499.8299560546875,plumber,C3,17.356518049554165,0.6707851875444899,2001-01-01,2008-12-12,2001,2007,7,FALSE,2001-01-01,2008-12-11,2001,2007,7,FALSE,2001-01-01,2008-12-11,2001,2007,7,FALSE,6.865370273590088,381.5571380034089,483.56742243044897,936.6218752746978,1201.8851406645372,1.4817179404764704,820.3280026611283,555.0647372712889,1780.8547753147311,2.1709057468935264,0.6766375589650354,0.46182843808551183
