sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4,mat,p_over_pet,start_gpp,end_gpp,year_start_gpp,year_end_gpp,nyears_gpp,drop_gpp,start_le,end_le,year_start_le,year_end_le,nyears_le,drop_le,start_lecorr,end_lecorr,year_start_lecorr,year_end_lecorr,nyears_lecorr,drop_lecorr,cti,cond_mean_ann,prec,aet,aet_corr,pet,pet_over_prec
FI-Qvd,22.391607,60.295242,11,2018,2020,1.9984558823529412,5.7072,Dfb,CRO,184.40321350097656,icos_warmwinter2020,C3,7.8945057985255636,1.8426035925360364,2018-05-04,2020-12-31,2019,2020,2,FALSE,2018-05-04,2020-12-31,2019,2020,2,FALSE,NA,NA,NA,NA,0,TRUE,4.87139368057251,163.2258349408706,699.0433334028238,402.975367928227,NA,608.319062677903,0.8702165282325339
FI-Sii,24.19285,61.83265,160,2016,2020,0.8200000047683715,1.8088235399302317,Dfc,WET,1099.7742919921875,icos_warmwinter2020,C3,5.597366287742534,1.3210492783463672,2016-02-25,2020-12-31,2017,2020,4,FALSE,2016-02-25,2020-12-31,2017,2020,4,FALSE,NA,NA,NA,NA,0,TRUE,5.754791259765625,320.16989109516146,601.2984017704548,306.2377561440992,NA,NA,NA
FI-Sod,26.63783073425293,67.36186218261719,180,2008,2014,12.699999809265137,23,Dfc,ENF,218.66461181640625,plumber,C3,1.3713615222292523,1.7220571435669847,2008-01-01,2014-12-31,2008,2014,7,FALSE,2008-01-01,2014-12-31,2008,2014,7,FALSE,2008-01-01,2010-11-08,2008,2009,2,FALSE,6.3535661697387695,281.10957489056244,540.925715947807,295.40901192807496,243.58997642802797,533.4711563910221,0.9862188848912034
FI-Var,29.61,67.7549,395,2016,2020,12.444598754835717,19.085428571428572,Dfc,ENF,222.59884643554688,icos_warmwinter2020,C3,0.29994067883002484,1.6905349904507412,2016-01-01,2020-12-31,2016,2020,5,FALSE,2016-01-01,2020-12-31,2016,2020,5,FALSE,2016-01-01,2020-12-31,2016,2020,5,FALSE,4.545340538024902,280.3373478889465,530.853600615842,160.14543402378797,187.44046222411572,551.8961387347993,1.039639060740185
FR-Aur,1.106103,43.54965,250,2005,2020,0.8930252772826303,2.9244699090980473,Cfb,CRO,225.2197265625,icos_warmwinter2020,C3,15.077776359771756,0.8610262073130054,2005-03-12,2020-12-31,2006,2020,15,FALSE,2005-03-11,2020-12-31,2006,2020,15,FALSE,2005-03-11,2020-12-31,2006,2020,15,FALSE,8.748833656311035,373.5426339060068,652.120751660184,468.57579403495106,616.9192347935236,1106.9503586342873,1.697462250382598
FR-Bil,-0.95594,44.49389,39,2014,2020,15.01866664759318,25.73499988555908,Cfb,ENF,230.1852874755859,icos_warmwinter2020,C3,15.742843480582486,1.1864547629022495,2014-07-12,2020-12-31,2015,2020,6,FALSE,2014-07-11,2020-12-31,2015,2020,6,FALSE,2014-07-11,2020-12-31,2015,2020,6,FALSE,7.354825973510742,217.08764439821243,1045.254001970011,679.344901014372,784.1557376469258,1601.3648294026123,1.532034152832219
FR-EM2,3.02065,49.87211,85,2017,2018,0.8930252772826303,2.9244699090980473,Cfb,CRO,157.40341186523438,icos_drought2018,mix,12.366925323326598,0.8441745255902905,2017-01-01,2018-12-31,2017,2018,2,FALSE,NA,NA,NA,NA,0,TRUE,NA,NA,NA,NA,0,TRUE,6.200962543487549,177.63033713400364,592.8140025827814,508.7174003562451,NA,NA,NA
FR-FBn,5.67865,43.24079,436,2008,2020,14.420000076293944,27.95,Csa,MF,314.62066650390625,icos_warmwinter2020,C3,15.27776997609833,0.6530362720545946,2008-01-11,2020-12-31,2009,2020,12,FALSE,2008-01-11,2020-12-31,2009,2020,12,FALSE,NA,NA,NA,NA,0,TRUE,4.322998046875,378.73219725260367,684.7981560662105,480.1135449856272,NA,1589.0321313358304,2.3204386829309644
FR-Fon,2.780096,48.476357,103,2005,2020,24,37,Cfb,DBF,242.46046447753903,icos_warmwinter2020,C3,12.588923826341864,0.8506656618217598,2005-03-10,2014-02-21,2006,2013,8,FALSE,2005-03-10,2014-02-21,2006,2013,8,FALSE,NA,NA,NA,NA,0,TRUE,4.67879581451416,361.39182863757014,677.4188759719565,639.3285332108147,NA,1228.9254988173607,1.814129399707243
FR-Gri,1.95191,48.84422,125,2004,2020,1,3.4125,Cfb,CRO,252.6805725097656,icos_warmwinter2020,rotation,12.318520876148083,0.9448623817541772,2004-05-12,2018-02-08,2005,2017,13,FALSE,2004-05-11,2018-02-08,2005,2017,13,FALSE,2004-05-11,2018-02-08,2005,2017,13,FALSE,3.90938401222229,360.2752794798683,584.5981204656041,422.9043318547567,584.0711837404718,953.4174856860844,1.6308938607717958
FR-Hes,7.0655598640441895,48.67416000366211,293,1997,2006,13,28.676470588235297,Cfb,DBF,124.46168518066406,plumber,C3,10.43700459356918,1.8110096658794816,2003-01-07,2006-12-29,2004,2005,2,FALSE,2000-04-17,2006-12-31,2001,2006,6,FALSE,2000-04-17,2006-12-31,2001,2006,6,FALSE,3.6763947010040283,NA,960.3314869989936,335.3848798692968,435.66620900095455,1135.5967130214804,1.1825049250131174
FR-LBr,-0.7692999839782715,44.71710968017578,61,2003,2008,20,38,Cfb,ENF,212.5679473876953,plumber,C3,14.446076316316132,1.191663357430779,2003-01-01,2008-12-31,2003,2008,6,FALSE,2003-01-01,2008-12-31,2003,2008,6,FALSE,2003-01-01,2008-12-31,2003,2008,6,FALSE,4.866008758544922,368.443629493316,963.2821722101143,570.6209964754188,767.2757875357532,1424.4386032710872,1.4787345228272157
FR-LGt,2.284102,47.322918,153,2017,2020,2.596904761904762,5.059687523841858,Cfb,WET,278.12701416015625,icos_warmwinter2020,C3,13.17057829335978,0.8952626505788757,2017-01-26,2020-12-13,2018,2019,2,FALSE,2017-01-26,2020-12-17,2018,2019,2,FALSE,NA,NA,NA,NA,0,TRUE,10.613797187805176,364.82526245713234,673.9100033849213,378.6345851326788,NA,NA,NA
FR-Lam,1.2379,43.4965,182,2005,2020,0.8930252772826303,2.9244699090980473,Cfb,CRO,188.0902099609375,icos_warmwinter2020,rotation,14.70298247859959,0.7955658993495897,2005-03-12,2017-02-18,2006,2016,11,FALSE,2005-03-11,2017-02-18,2006,2016,11,FALSE,2005-03-11,2017-02-18,2006,2016,11,FALSE,14.058125495910645,213.17066782340407,684.5700648681919,558.1583483251101,788.6931318730789,1304.2931226622418,1.9052733819340641
FR-Lq1,2.735830068588257,45.64305877685547,1066,2004,2006,0.5,2,Cfb,GRA,259.6422119140625,plumber,NA,8.395389904427052,2.0231386750582536,2004-01-08,2006-12-23,2005,2005,1,FALSE,2004-01-01,2006-12-31,2004,2006,3,FALSE,2004-01-01,2006-01-15,2004,2005,2,FALSE,3.0666134357452393,353.108658015728,975.6126616752225,664.5075727948705,122.40356794966753,360.98590658736504,0.3700094522835701
FR-Lq2,2.737030029296875,45.639190673828125,1081,2004,2006,0.5,2,Cfb,GRA,259.6422119140625,plumber,NA,8.395389904427052,2.0218538031958753,2004-02-06,2006-12-18,2005,2005,1,FALSE,2004-01-01,2006-12-31,2004,2006,3,FALSE,2004-01-01,2006-01-15,2004,2005,2,FALSE,6.372706890106201,353.37750967343646,975.6126616752225,581.1109359244184,113.24655588683814,360.9863069855121,0.37000986269044855
FR-Pue,3.595829963684082,43.74139022827149,270,2000,2014,6.5,11,Csa,EBF,260.3506774902344,plumber,C3,14.781709458294772,1.0012735011078682,2000-07-22,2014-12-31,2001,2014,14,FALSE,2000-07-22,2014-12-31,2001,2014,14,FALSE,2003-05-28,2014-02-06,2004,2013,10,FALSE,2.7245137691497803,373.02816766500473,921.7115367559405,389.3171347608007,556.078398510452,1362.3803233725193,1.4780983735622517
FR-Tou,1.37474,43.572857,158,2018,2020,0.4707806229810339,1.038486668340516,Cfa,GRA,171.27365112304688,icos_warmwinter2020,NA,15.91970166468398,0.7709156082337946,2018-01-01,2020-12-31,2018,2020,3,FALSE,2018-01-01,2020-12-31,2018,2020,3,FALSE,2018-01-01,2020-12-31,2018,2020,3,FALSE,5.975724220275879,376.3428116639455,703.7236701932444,506.77218164033013,719.3956380189288,1318.4980227341355,1.8736019244202378
GF-Guy,-52.9248,5.2787,40,2004,2020,35,58,Af,EBF,530.6138916015625,icos_warmwinter2020,C3,26.482598944706343,1.772622625499132,2004-01-01,2020-12-26,2004,2019,16,FALSE,2004-01-01,2020-12-27,2004,2019,16,FALSE,NA,NA,NA,NA,0,TRUE,7.748089790344238,401.3703470300226,3091.646714554332,1284.5702466919195,NA,2324.7976408192517,0.7519609630282018
GL-Dsk,-53.51413,69.25349,8,2020,2020,5.460000002384186,9.059999990463258,ET,SNO,151.00140380859375,icos_warmwinter2020,C3,-1.866115902889038,0,2020-01-01,2020-12-31,2020,2020,1,FALSE,2020-01-01,2020-12-31,2020,2020,1,FALSE,NA,NA,NA,NA,0,TRUE,NA,261.89240522682667,0,128.89482096281847,NA,NA,NA
HU-Bug,19.601299285888672,46.69110107421875,106,2003,2006,1,4,Cfb,GRA,191.98248291015625,plumber,NA,11.665757230211844,0.8004155865453573,2003-03-31,2005-06-16,2004,2004,1,FALSE,2003-01-01,2006-12-31,2003,2006,4,FALSE,2003-01-01,2006-12-31,2003,2006,4,FALSE,9.530488967895508,347.0144484192133,530.2133305541048,464.8305222418888,532.2546712923752,1112.7178190929617,2.0986228654985055
ID-Pag,113.9000015258789,-2.319999933242798,30,2002,2003,26,41,Af,EBF,269.3514099121094,plumber,NA,27.941945950411856,1.5059433694299476,2003-05-23,2003-12-25,2004,2002,-1,TRUE,2002-01-01,2003-12-31,2002,2003,2,FALSE,NA,NA,NA,NA,0,TRUE,6.140288352966309,401.0237756371498,2072.3175088482094,1265.2924946077237,NA,2389.4986708003544,1.1530562573533598
IE-Ca1,-6.918139934539795,52.85879135131836,72,2004,2006,0.8999999761581421,1.899999976158142,Cfb,CRO,172.05734252929688,plumber,NA,11.463072899719744,1.7907353567495237,2004-01-07,2006-12-16,2005,2005,1,FALSE,2004-01-01,2006-12-31,2004,2006,3,FALSE,2004-01-01,2006-12-31,2004,2006,3,FALSE,6.167691707611084,361.82228805621463,679.8435989579391,105.6126899215164,NA,510.42017700117157,0.7507905903409859
IE-Cra,-7.641774,53.32309,59,2020,2020,2.596904761904762,5.059687523841858,Cfb,WET,176.38888549804688,icos_warmwinter2020,C3,10.182158504233849,2.0481056950865586,2020-01-01,2020-12-31,2020,2020,1,FALSE,2020-01-01,2020-12-31,2020,2020,1,FALSE,2020-01-01,2020-12-31,2020,2020,1,FALSE,5.880727291107178,175.0837659239769,1096.3679991305526,269.69149967890417,331.8837392485065,616.0102868827729,0.5618645266655763
IE-Dri,-8.751810073852539,51.986690521240234,186,2003,2005,0.5,1.1029411764705883,Cfb,GRA,208.4802703857422,plumber,NA,9.695496009523698,3.3077735642036865,2003-03-08,2004-10-21,2004,2003,0,TRUE,2003-01-01,2005-09-06,2003,2004,2,FALSE,2003-01-01,2005-09-06,2003,2004,2,FALSE,6.17643404006958,355.574291408062,1271.8247702858207,420.6039658229065,570.7191806445832,810.255302541252,0.637080926139818
IL-Yat,35.05149841,31.34499931,664,2000,2020,14.08656693689504,22.63080946931385,BSh,ENF,233.7943572998047,icos_warmwinter2020,C3,20.727697933461823,0.17437708614918607,2011-09-23,2020-12-31,2012,2020,9,FALSE,2011-09-22,2020-12-31,2012,2020,9,FALSE,2011-09-22,2020-12-31,2012,2020,9,FALSE,4.1512298583984375,219.47531165679297,237.56819429756726,262.9422283130885,414.6895857366088,1881.2495965553787,7.9187771836115814
IT-Amp,13.605159759521484,41.90409851074219,991,2003,2006,0.5,1.1029411764705883,Cfa,GRA,337.0481262207031,plumber,NA,10.314022384524076,1.1514398801126275,2003-01-01,2006-12-22,2003,2005,3,FALSE,2003-01-01,2006-12-29,2003,2005,3,FALSE,2003-01-01,2006-12-29,2003,2005,3,FALSE,6.141429424285889,361.20683640241623,853.5172602212242,606.7907955388023,645.1948759473202,1297.827947018984,1.5205643839968725
IT-BCi,14.957444,40.52375,10,2004,2020,1,2.2502127659574467,Csa,CRO,408.5556945800781,icos_warmwinter2020,C4,19.200957013707676,1.0286708698288394,2004-05-01,2020-12-31,2005,2020,16,FALSE,2004-05-01,2020-12-31,2005,2020,16,FALSE,2004-05-01,2012-11-23,2005,2011,7,FALSE,6.693691730499268,384.9343049175599,1022.7520074329752,744.6052168322097,903.6268502850608,1349.6580463681485,1.3196337299358434
IT-BFt,10.741966,45.197754,23,2019,2020,19.4375,42.87683823529412,Cfa,DBF,383.9016723632813,icos_warmwinter2020,C3,16.035307272197905,1.0520555898267967,2019-01-01,2020-12-31,2019,2020,2,FALSE,2019-01-01,2020-12-31,2019,2020,2,FALSE,2019-01-01,2020-12-31,2019,2020,2,FALSE,4.17312479019165,185.12025874853137,737.2000019717233,586.5922734208443,963.451728909348,1502.3535207982009,2.0379184980737786
IT-CA1,12.026559829711914,42.380409240722656,200,2012,2013,5.5,12.132352941176473,Csa,DBF,364.29302978515625,plumber,C3,17.391524191236435,0.6745233336438873,2012-01-01,2013-07-05,2012,2012,1,FALSE,2012-01-01,2013-07-05,2012,2012,1,FALSE,2012-01-01,2013-07-05,2012,2012,1,FALSE,5.176156997680664,380.97902578115463,719.8210016345685,708.8235482405278,NA,NA,NA
IT-CA2,12.026040077209473,42.377220153808594,200,2012,2013,0.30000001192092896,0.6617647321785198,Csa,CRO,364.29302978515625,plumber,C3,17.222496502500412,0.6825415631439046,2012-01-01,2013-12-31,2012,2013,2,FALSE,2012-01-01,2013-12-31,2012,2013,2,FALSE,2012-01-01,2013-12-31,2012,2013,2,FALSE,5.427534103393555,379.9926834702492,721.4495016048091,470.3596200129957,608.6450245411484,NA,NA
IT-CA3,12.022199630737305,42.380001068115234,197,2012,2013,3.5,7,Csa,DBF,364.29302978515625,plumber,C3,17.004467182162884,0.6720248356092244,2012-01-01,2013-12-31,2012,2013,2,FALSE,2012-01-01,2013-12-31,2012,2013,2,FALSE,2012-01-01,2013-12-31,2012,2013,2,FALSE,4.888474464416504,378.8810932338238,709.1655013958189,602.7427087560122,691.5959409072666,1142.9210009733401,1.6116421325117756
IT-Col,13.588139533996582,41.849361419677734,1560,2007,2014,13,25.200000762939453,Cfa,DBF,395.8569641113281,plumber,C3,8.697006049884909,1.2271269160542455,2007-01-01,2014-12-31,2007,2014,8,FALSE,2007-01-01,2014-12-31,2007,2014,8,FALSE,2007-01-01,2014-12-31,2007,2014,8,FALSE,4.2830281257629395,364.05050083994865,1169.4147535811567,413.87855041198793,622.9965888729299,1511.6757690868053,1.2926771827168468
IT-Cp2,12.357293,41.704266,19,2012,2020,28.34545456279408,62.52673800616341,Csa,EBF,499.8299560546875,icos_warmwinter2020,C3,18.3738563760156,0.6306525388804037,2012-10-03,2014-10-12,2013,2013,1,FALSE,2012-10-04,2014-10-13,2013,2013,1,FALSE,2012-10-04,2014-10-13,2013,2013,1,FALSE,5.766822338104248,384.6257358723217,637.1761134446501,413.0967256898344,446.92629335547934,1617.6837734154342,2.5388330467538127
IT-Cpz,12.376110076904297,41.70524978637695,68,2001,2008,13,28.676470588235297,Csa,EBF,499.8299560546875,plumber,C3,17.356518049554165,0.6707851875444899,2001-01-01,2008-12-12,2001,2007,7,FALSE,2001-01-01,2008-12-11,2001,2007,7,FALSE,2001-01-01,2008-12-11,2001,2007,7,FALSE,6.865370273590088,381.5571380034089,820.3280026611283,483.56742243044897,555.0647372712889,1780.8547753147313,2.1709057468935264
IT-Isp,8.633580207824707,45.81264114379883,210,2013,2014,19,38,Cfb,DBF,227.1270446777344,plumber,C3,14.4469038759803,2.412072953095964,2013-01-03,2014-12-31,2014,2014,1,FALSE,2013-01-01,2014-12-31,2013,2014,2,FALSE,2013-01-01,2014-12-31,2013,2014,2,FALSE,10.579035758972168,370.38319516181946,2001.0629990259988,521.2062847980793,896.8446550482348,1432.6776373192206,0.715958287178647
IT-LMa,7.582590103149414,45.15258026123047,350,2003,2004,25,55.14705882352941,Cfb,DBF,228.6939697265625,plumber,NA,15.261585870794168,1.2293403807376742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3266327381134033,372.43198624253273,856.9803345678338,499.22978679175367,NA,1580.467093620457,1.8442279593468969
IT-Lav,11.281319618225098,45.956199645996094,1353,2003,2020,28,61.76470588235294,Cfb,ENF,239.14027404785156,icos_warmwinter2020,C3,8.32629475264842,1.2715522910276948,2003-01-01,2020-12-31,2003,2020,18,FALSE,2003-01-01,2020-12-31,2003,2020,18,FALSE,2003-01-01,2017-01-23,2003,2016,14,FALSE,3.2772305011749268,359.2823605371846,1122.0554475730466,600.6270482853661,728.3466869862452,1408.284839150665,1.2550938032489563
IT-Lsn,12.750297,45.740482,1,2016,2020,0.20000000298023224,0.44117647716227704,Cfa,OSH,156.6723175048828,icos_warmwinter2020,C3,15.893817267337866,1.1521555329673836,2016-01-01,2020-12-31,2016,2020,5,FALSE,2016-01-01,2020-12-31,2016,2020,5,FALSE,2016-01-01,2020-12-31,2016,2020,5,FALSE,8.034675598144531,370.7877748250961,1069.8481999390356,484.46924647347794,821.230967799339,1428.1945226342605,1.3349506245050886
IT-MBo,11.045831,46.01468,1550,2003,2020,0.30000001192092896,0.6617647321785198,Dfb,GRA,227.96392822265625,icos_warmwinter2020,C3,6.565266128329867,1.9671584244313025,2003-01-07,2013-12-22,2004,2012,9,FALSE,2003-01-07,2013-12-23,2004,2012,9,FALSE,2003-01-07,2013-12-23,2004,2012,9,FALSE,4.349808216094971,351.90642180045444,1065.8792805115183,502.88782528983165,595.3872872272082,819.3921481507798,0.768747608788822
IT-Mal,11.703339576721191,46.11402130126953,1610,2003,2003,0.5,1.1029411764705883,ET,GRA,235.1103057861328,plumber,NA,6.123424562833543,3.649517735940008,2003-01-01,2003-10-19,2003,2002,0,TRUE,2003-01-01,2003-12-04,2003,2002,0,TRUE,2003-01-01,2003-12-04,2003,2002,0,TRUE,1.822266936302185,347.959554374218,1833.286250568562,409.8128173867788,NA,1142.9211882193197,0.6234275677706427
IT-Noe,8.151689529418945,40.606178283691406,25,2004,2014,1.2000000476837158,3,-,CSH,130.3952178955078,plumber,C3,18.102837000464827,0.4840194179970657,2004-04-06,2011-03-08,2005,2010,6,FALSE,2004-04-06,2011-03-08,2005,2010,6,FALSE,2004-04-06,2011-03-08,2005,2010,6,FALSE,3.9198355674743652,384.7801680456509,570.6915466514561,432.0637496524087,449.99561374134413,1690.6304466927704,2.9624241967707037
IT-Non,11.091090202331545,44.690189361572266,14,2002,2002,7,13,Cfa,MF,318.0335693359375,plumber,NA,15.4593498445681,2.719688878787285,2002-01-23,2002-12-31,2003,2002,0,TRUE,2002-01-01,2002-12-31,2002,2002,1,FALSE,2002-01-01,2002-12-31,2002,2002,1,FALSE,6.658273696899414,368.1922205090523,1475.4305848134206,354.2659999911552,428.33197122660897,1252.142552681775,0.8486624620433213
IT-PT1,9.061039924621582,45.200870513916016,60,2003,2004,26,57.352941176470594,Cfa,DBF,273.28887939453125,plumber,C3,14.400276708204842,0.7259080471393591,2003-01-01,2004-10-23,2003,2003,1,FALSE,2003-01-01,2004-10-23,2003,2003,1,FALSE,2003-01-01,2004-10-23,2003,2003,1,FALSE,5.271664142608643,363.8229979276657,643.3280022473866,522.0445924155551,804.1841474892578,1270.3512632183536,1.9746556325553044
IT-Ren,11.43369,46.58686,1735.6,1999,2020,28,61.76470588235294,Dfc,ENF,263.0419006347656,icos_warmwinter2020,C3,5.626812045165006,1.2009153410109945,2000-12-26,2015-01-02,2001,2014,14,FALSE,2000-04-08,2015-01-01,2001,2014,14,FALSE,2000-04-08,2015-01-01,2001,2014,14,FALSE,3.581643581390381,349.3350826881149,962.0529573277074,573.0993765818527,566.9424497207075,1301.4016894373794,1.3527339420610278
IT-Ro1,11.930009841918944,42.40811920166016,235,2002,2006,15,33.08823529411765,Csa,DBF,640.0245361328125,plumber,C3,17.12544968939246,0.8050719225164608,2002-01-01,2006-12-31,2002,2006,5,FALSE,2002-01-01,2006-12-31,2002,2006,5,FALSE,NA,NA,NA,NA,0,TRUE,4.482612609863281,380.92040143013,860.8206035580497,436.4690280041606,NA,1542.8908783590073,1.7923489191380186
IT-Ro2,11.92092990875244,42.3902587890625,160,2002,2008,15,33.08823529411765,Csa,DBF,350.0084533691406,plumber,C3,16.768156575175972,0.7926442648530311,2002-01-01,2008-12-04,2002,2007,6,FALSE,2002-01-01,2008-12-04,2002,2007,6,FALSE,2002-01-01,2008-12-04,2002,2007,6,FALSE,4.975353240966797,379.626384471144,855.7625746991042,465.78285477377233,657.8135338858125,1576.9907265355575,1.8427900134450788
IT-SR2,10.29091,43.73202,4,2013,2020,19,41.911764705882355,Csa,ENF,187.77357482910156,icos_warmwinter2020,C3,16.82028096655243,0.9948802355728084,2013-01-01,2020-12-31,2013,2020,8,FALSE,2013-01-01,2020-12-31,2013,2020,8,FALSE,2013-01-01,2020-12-31,2013,2020,8,FALSE,5.567625999450684,379.34090761840343,1102.0927542111722,763.9414281977852,894.3849826166462,1638.9771915503293,1.4871499565600852
IT-SRo,10.28444004058838,43.72785949707031,6,2003,2012,16,23.5,Csa,ENF,187.77357482910156,plumber,C3,16.614085122019887,0.8330922437653885,2008-12-25,2012-12-31,2009,2012,4,FALSE,2008-12-25,2012-12-31,2009,2012,4,FALSE,2005-09-15,2008-08-20,2006,2007,2,FALSE,5.413545608520508,376.6695156037807,837.2862029043722,565.8993451994646,764.2082985660475,1708.1876666451428,2.040147873833098
IT-Tor,7.578055,45.84444,2168,2008,2020,0.6142857159887042,2.21,Dfc,GRA,218.556884765625,icos_warmwinter2020,C3,4.875666602016547,1.9405567417210323,2008-06-20,2020-12-31,2009,2020,12,FALSE,2008-06-20,2020-12-31,2009,2020,12,FALSE,2008-06-20,2020-12-31,2009,2020,12,FALSE,3.2044947147369385,353.5546781879205,926.9473855506493,524.6111497306262,652.0741326421454,745.1831231410985,0.8039109174448186
JP-SMF,137.07879638671875,35.26169967651367,199,2003,2006,8.100000381469727,19,Cfa,MF,195.4050750732422,plumber,C3,15.751559456398098,1.8193378395732325,2003-01-01,2006-12-31,2003,2006,4,FALSE,2003-01-01,2006-12-31,2003,2006,4,FALSE,NA,NA,NA,NA,0,TRUE,2.9250128269195557,370.1510068327189,1579.863777613775,784.7815764544843,NA,NA,NA
NL-Ca1,4.927000045776367,51.97100067138672,1,2003,2006,0.5,1.1029411764705883,Cfb,GRA,163.46798706054688,plumber,NA,11.522260877972387,1.2707987432162795,2003-01-06,2004-10-17,2004,2003,0,TRUE,2003-01-01,2006-12-31,2003,2006,4,FALSE,2003-01-01,2006-12-31,2003,2006,4,FALSE,7.275374889373779,355.757768958807,688.6770612747937,518.0829801732432,756.2389440980394,924.7001575516074,1.3427195554327263
NL-Hor,5.071300029754639,52.24034881591797,2.200000047683716,2008,2011,1,2.2058823529411766,Cfb,GRA,909.8111572265624,plumber,C3,10.81302191065863,1.6626783663834608,2008-01-01,2011-09-08,2008,2010,3,FALSE,2008-01-01,2008-12-31,2008,2008,1,FALSE,2008-01-01,2008-12-31,2008,2008,1,FALSE,5.894153118133545,348.2923150062561,986.8415020290001,668.6356331381364,283.1042829224512,894.1533068590601,0.9060759048141287
NL-Loo,5.74355,52.166447,33,1996,2018,15.5,26,Cfb,ENF,220.64414978027344,icos_drought2018,C3,11.091574818458993,1.0187348769146172,1996-07-22,2018-09-15,1997,2017,21,FALSE,1996-01-08,2018-09-15,1997,2017,21,FALSE,1996-01-08,2018-09-15,1997,2017,21,FALSE,6.18347692489624,353.48218140653944,803.5725249352911,549.7285721729227,621.6645000075493,1302.7072169981411,1.6211445470998944
PE-QFR,-73.319,-3.8344,104,2018,2019,1.8565277797645992,5.059807703311627,Af,WET,265.29791259765625,ameriflux,NA,25.88252067077816,2.265384846410788,2018-01-01,2019-12-31,2018,2019,2,FALSE,2018-01-01,2019-12-31,2018,2019,2,FALSE,NA,NA,NA,NA,0,TRUE,5.628481864929199,401.51708006858826,2834.2420014205686,1029.2020823663493,NA,1805.3307755538508,0.6369712870845148
PL-wet,16.30940055847168,52.76219940185547,55,2004,2005,1,2.5,Cfb,WET,234.3014373779297,plumber,NA,9.069474729361586,0.9374187016068224,2004-02-03,2005-12-31,2005,2005,1,FALSE,2004-01-01,2005-12-31,2004,2005,2,FALSE,2004-03-13,2005-12-31,2005,2005,1,FALSE,8.654946327209473,338.55264273285866,519.506872364127,451.8528733616088,578.749363260342,1022.4607927438096,1.968137183808336
PT-Esp,-8.601799964904785,38.639400482177734,90,2002,2004,20,33,Csa,EBF,398.8717346191406,plumber,NA,17.819729550839337,0.5628183724865894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.202613353729248,384.21371074517566,611.1143379450368,571.3193058639702,NA,1922.9617238713254,3.1466480238993757
PT-Mi1,-8.000060081481934,38.54064178466797,230,2005,2005,7.300000190734863,29,Csa,EBF,723.00933837890625,plumber,NA,16.690959141066685,0.21772534712855976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.609499454498291,380.4299913048744,243.8000024092617,167.79102530368928,NA,1965.0005160015744,8.059887188610324
PT-Mi2,-8.024550437927246,38.47650146484375,193,2005,2006,0.10000000149011612,0.22058823858113852,Csa,GRA,505.8746032714844,plumber,NA,15.030543064777673,0.5650529473996583,2005-01-01,2006-12-31,2005,2006,2,FALSE,2005-01-01,2006-12-31,2005,2006,2,FALSE,2005-01-01,2006-12-31,2005,2006,2,FALSE,5.322659969329834,372.5913682579994,632.8826104642759,380.50813565609775,636.6532250803889,1262.00027979192,1.9940511224761417
RU-Che,161.3414306640625,68.613037109375,6,2003,2004,0.4000000059604645,0.8823529543245541,Dfc,WET,178.8917999267578,plumber,C3,-7.315679901246997,0.2042301900381212,2003-05-10,2003-11-28,2004,2002,-1,TRUE,2003-05-10,2004-09-29,2004,2003,0,TRUE,NA,NA,NA,NA,0,TRUE,7.707398891448975,195.15777633339167,72.64800035774213,178.5399092462112,NA,NA,NA
RU-Fy2,32.901878,56.447603,271,2015,2020,12.444598754835717,19.085428571428572,Dfb,ENF,270.4170227050781,icos_warmwinter2020,C3,6.753964975207188,0.9136023923011728,2015-05-08,2020-12-31,2016,2020,5,FALSE,2015-05-08,2020-12-31,2016,2020,5,FALSE,2015-05-08,2020-12-31,2016,2020,5,FALSE,4.741576194763184,175.69397577146688,582.2128350450498,363.42553168456107,588.3818797802389,1039.2598896330169,1.7850171399134513
RU-Fyo,32.922080993652344,56.46152877807617,265,1998,2020,21,46.32352941176471,Dfb,ENF,284.5625915527344,icos_warmwinter2020,C3,6.1719212515271,0.9039673388054524,1998-07-05,2010-11-28,1999,2009,11,FALSE,1998-06-01,2020-12-31,1999,2020,22,FALSE,1998-06-01,2020-12-31,1999,2020,22,FALSE,6.53300666809082,315.1067668445732,551.6271325385956,387.36037786969035,433.90401928261105,987.9785910713188,1.791026098597848
RU-Zot,89.350799560546875,60.80080032348633,124,2003,2003,12,30,Dfc,WSA,980.288330078125,plumber,NA,-0.8707732998371696,0.6224840473366039,2003-05-29,2003-11-19,2004,2002,-1,TRUE,2003-05-25,2003-11-20,2004,2002,-1,TRUE,2003-05-25,2003-11-20,2004,2002,-1,TRUE,4.385681629180908,241.97868140041828,250.53015197684093,215.02015562115258,NA,823.6230080749453,3.28752049035232
